cargo,desde,fuente_inicio,tweet_inicio,causa_fin,hasta,sucesora,tweet_fin,fuente_fin,persona_genero,persona_nombre,persona_twitter,entidad_dependencia,entidad_eleccion_mae,entidad_nombre,entidad_tipo,entidad_sigla,entidad_twitter,entidad_webpage,entidad_desde,entidad_fuente_inicio,entidad_hasta,entidad_sucesoras
Director General Ejecutivo del Fofim (Fondo de Financiamiento para la Minería),2023-03-24,https://abi.bo/index.php/noticias/gobierno/36-notas/noticias/economia/35091-rolando-yujra-segales-asume-como-nuevo-director-del-fofim,https://twitter.com/BoliviaMaes/status/1640262557553369088,,,,,,Hombre,Rolando Marcial Yujra Segales,,Ministerio de Minería y Metalurgia,designación,Fondo de Financiamiento para la Minería,Fondo,Fofim,https://twitter.com/FofimBolivia,http://www.fofim.gob.bo/,,,,
Viceministro de Régimen Interior y Policía,2023-04-01,https://abi.bo/index.php/component/content/article/38-notas/noticias/seguridad/35378-jhonny-aguilera-excomandante-de-la-policia-asume-como-viceministro-de-regimen-interior?Itemid=101,,,,,,,Hombre,Máximo Jhonny Aguilera Montecinos,,Ministerio de Gobierno,designación,Viceministerio de Régimen Interior y Policía,Viceministerio,,,,,,,
Gerente General de la EBC (Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil),2023-04-12,https://www.lostiempos.com/actualidad/pais/20230412/posesionan-marcel-claure-como-nuevo-gerente-empresa-construccion-civil,https://twitter.com/BoliviaMaes/status/1647879714780983296,Otro cargo,2023-10-06,['recSqNZJBwAg1jKW4'],https://twitter.com/BoliviaMaes/status/1711292557341102114,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42689-humberto-claure-asume-presidencia-de-la-abc-con-mision-de-cumplir-con-paquete-de-obras-y-luchar-contra-la-corrupcion?Itemid=101,Hombre,Marcel Humberto Claure Quezada,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,Empresa,EBC,@ebc_bolivia,https://ebc.gob.bo/,,,,
Viceministro de Educación Regular,2023-05-09,https://www.minedu.gob.bo/index.php?option=com_content&view=article&id=6691:manuel-eudal-tejerina-del-castillo-es-posesionado-como-viceministro-de-educacion-regular&catid=182&Itemid=854,https://twitter.com/BoliviaMaes/status/1656563766597763072,,,,,,Hombre,Manuel Eudal Tejerina del Castillo,,Ministerio de Educación,designación,Viceministerio de Educación Regular,Viceministerio,,,,,,,
Ministro de Medio Ambiente y Agua,2023-05-17,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/37180-presidente-posesiona-a-ruben-alejandro-mendez-estrada-como-ministro-de-medio-ambiente-y-agua-en-desarrollo?Itemid=101,https://twitter.com/BoliviaMaes/status/1659464222168711169,Desconocida,2024-03-05,['recLCi89YmEzYBnbe'],https://twitter.com/BoliviaMaes/status/1765665118904345023,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,Hombre,Rubén Alejandro Méndez Estrada,,Presidencia del Estado,designación,Ministerio de Medio Ambiente y Agua,Ministerio,MMAyA,@AmbienteyAgua,https://www.mmaya.gob.bo/,,,,
"Director General Ejecutivo de Vías Bolivia, Recaudadora de Rodaje y Pesaje",2023-05-26,https://www.opinion.com.bo/articulo/pais/posesionan-wilfredo-quiroga-como-director-vias-bolivia/20230526185100908551.html,https://twitter.com/BoliviaMaes/status/1663824575459647488,Destitución,2024-05-31,['rec68nM1NJe6fcUlT'],https://twitter.com/BoliviaMaes/status/1797541020240097751,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/51026-gobierno-lamenta-intransigencia-de-una-parte-del-transporte-pesado-y-ratifica-voluntad-de-dialogo?Itemid=101,Hombre,Wilfredo Quiroga Olmos,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,"Vías Bolivia, Recaudadora de Rodaje y Pesaje",Otro,Vías Bolivia,@ViasBoliviaONal,,,,,
Gerente Ejecutivo de Mi Teleférico,2023-05-30,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/37697-martin-quino-huasco-asume-como-nuevo-gerente-ejecutivo-de-la-estatal-mi-teleferico?Itemid=101,https://twitter.com/BoliviaMaes/status/1663823158921646085,Desconocida,2023-07-30,['recxpmE01irbuDULe'],https://twitter.com/BoliviaMaes/status/1675156511138496512,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/38920-luis-gonzales-asume-como-el-nuevo-gerente-de-mi-teleferico?Itemid=101,Hombre,Martín Quino Huasco,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Estatal de Transporte por Cable Mi Teleférico,Empresa,Mi Teleférico,@miteleferico,https://www.miteleferico.bo/,,,,
Ministra de Salud y Deportes,2023-06-02,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,https://twitter.com/BoliviaMaes/status/1664656078586486788,,,,,,Mujer,María Renée Castro Cusicanqui,,Presidencia del Estado,designación,Ministerio de Salud y Deportes,Ministerio,MSD,@SaludDeportesBo,,,,,
Ministro de Minería y Metalurgia,2023-06-02,https://www.la-razon.com/nacional/2023/06/02/maria-renee-castro-asume-el-ministerio-de-salud-y-marcelino-quispe-el-de-mineria/,https://twitter.com/BoliviaMaes/status/1664657868136538114,Desconocida,2024-03-05,['rec1YrnUmaDcV1YmT'],https://twitter.com/BoliviaMaes/status/1765665861564596266,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/47826-presidente-posesiona-a-cinco-nuevos-ministros-y-les-pide-compromiso-honestidad-y-trasparencia-con-el-pais?Itemid=101,Hombre,Marcelino Quispe López,,Presidencia del Estado,designación,Ministerio de Minería y Metalurgia,Ministerio,MMM,@minmineriabo,,,,,
Viceministro de Agua Potable y Saneamiento Básico,2023-06-16,,,Fin interinato,2023-10-19,['recAcPjSiO5xAp2tG'],https://twitter.com/BoliviaMaes/status/1715284330967171096,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/43182-posesionan-a-dos-nuevos-viceministros-en-el-ministerio-de-medio-ambiente-con-la-tarea-de-enfrentar-la-crisis-climatica?Itemid=101,Hombre,Bernardo Nina Rosso,,Ministerio de Medio Ambiente y Agua,designación,Viceministerio de Agua Potable y Saneamiento Básico,Viceministerio,,,,,,,
Presidente Ejecutivo Interino de la Comibol (Corporación Minera de Bolivia),2023-06-19,https://mineria.gob.bo/documentos/noticias.php?pvnoticia=1825&codigo=eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyfQ,,,,,,,Hombre,Reynaldo Pardo Fernández,,Ministerio de Minería y Metalurgia,designación,Corporación Minera de Bolivia,Otro,Comibol,@BocaminaCOMIBOL,,,,,
Viceministra de Educación Alternativa y Especial,2023-06-22,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/38561-posesionan-a-viviana-mamani-como-nueva-viceministra-de-educacion-alternativa-y-especial?Itemid=101,https://twitter.com/BoliviaMaes/status/1672157018310803457,,,,,,Mujer,Viviana Mamani Laura,,Ministerio de Educación,designación,Viceministerio de Educación Alternativa y Especial,Viceministerio,,,,,,,
Ministro de Gobierno,2023-06-29,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/38871-arce-posesiona-a-del-castillo-con-respaldo-legal-y-social-denuncia-trabas-a-su-gestion-y-critica-a-los-que-olvidaron-el-golpe-de-2019?Itemid=101,https://twitter.com/BoliviaMaes/status/1674690963740979201,,,,,,Hombre,Carlos Eduardo del Castillo del Carpio,@EDelCastilloDC,Presidencia del Estado,designación,Ministerio de Gobierno,Ministerio,MG,@MindeGobierno,,,,,
Viceministro de Coca y Desarrollo Integral,2023-06-29,https://www.la-razon.com/nacional/2023/06/29/jesus-chipana-es-nuevo-viceministro-de-la-coca-reemplaza-al-denunciado-arlem-lovera/,https://twitter.com/BoliviaMaes/status/1674452039047213057,Desconocida,2024-05-23,['recZdpCggWVB6OBh1'],https://twitter.com/BoliviaMaes/status/1793910381406212131,https://www.ruralytierras.gob.bo/noticia.php?in=8919,Hombre,Jesús Chipana Quispe,,Ministerio de Desarrollo Rural y Tierras,designación,Viceministerio de la Coca y Desarrollo Integral,Viceministerio,VCDI,@cocavcdi,,,,,
Gerente Ejecutivo de Mi Teleférico,2023-06-30,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/38920-luis-gonzales-asume-como-el-nuevo-gerente-de-mi-teleferico?Itemid=101,https://twitter.com/BoliviaMaes/status/1675155993376743424,,,,,,Hombre,Luis Alejandro Gonzales Blacutt,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Estatal de Transporte por Cable Mi Teleférico,Empresa,Mi Teleférico,@miteleferico,https://www.miteleferico.bo/,,,,
Director del SERNAP (Servicio Nacional de Áreas Protegidas),2023-07-06,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/39119-omar-tejerina-asume-la-direccion-del-servicio-nacional-de-areas-protegidas?Itemid=101,https://twitter.com/BoliviaMaes/status/1680951491622850560,Desconocida,2023-08-31,['recAi67xd6oueCCP9'],https://twitter.com/BoliviaMaes/status/1698619748903227703,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/41221-posesionan-a-johnson-jimenez-cobo-como-nuevo-director-ejecutivo-del-sernap?Itemid=101,Hombre,Omar Tejerina,,Ministerio de Medio Ambiente y Agua,designación,Servicio Nacional de Áreas Protegidas,Otro,SERNAP,@BoliviaSernap,,,,,
Gerente General de la Empresa Metalúrgica Vinto,2023-07-13,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39348-posesionan-a-teodocio-ayllon-quispe-como-nuevo-gerente-de-la-empresa-metalurgica-vinto?Itemid=101,https://twitter.com/BoliviaMaes/status/1680952811977097217,,,,,,Hombre,Teodocio Ayllón Quispe,,Ministerio de Minería y Metalurgia,designación,Empresa Metalúrgica Vinto,Empresa,EMV,,https://www.vinto.gob.bo,2007-02-09,,,
Directora General Ejecutiva de la ASFI (Autoridad de Supervisión del Sistema Financiero),2023-07-21,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39675-posesionan-a-ivette-espinoza-como-directora-de-la-asfi?Itemid=101,https://twitter.com/BoliviaMaes/status/1683468590253481985,,,,,,Mujer,Ivette Espinoza Vásquez,,Ministerio de Economía y Finanzas Públicas,designación,Autoridad de Supervisión del Sistema Financiero,Autoridad de fiscalización,ASFI,@asfibolivia,,,,,
Viceministro de Inversión Pública y Financiamiento Externo,2023-07-25,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39841-antonio-mullisaca-y-a-walter-cespedes-asumen-como-nuevos-viceministros-de-inversion-publica-y-de-ciencia-y-tecnologia?Itemid=101,https://twitter.com/BoliviaMaes/status/1684290430664425472,,,,,,Hombre,Antonio Mullisaca Díaz,,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Inversión Pública y Financiamiento Externo,Viceministerio,VIPFE,,,,,,
Viceministro de Ciencia y Tecnología,2023-07-25,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39841-antonio-mullisaca-y-a-walter-cespedes-asumen-como-nuevos-viceministros-de-inversion-publica-y-de-ciencia-y-tecnologia?Itemid=101,https://twitter.com/BoliviaMaes/status/1684292549333209090,,,,,,Hombre,Walter Mauricio Hernán Céspedes Quiroga,,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Ciencia y Tecnología,Viceministerio,VCyT,,,2023-07-25,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/39841-antonio-mullisaca-y-a-walter-cespedes-asumen-como-nuevos-viceministros-de-inversion-publica-y-de-ciencia-y-tecnologia?Itemid=101,,
"Viceministro de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",2023-07-26,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/39864-posesionan-a-max-enriquez-como-nuevo-viceministro-de-promocion-vigilancia-epidemiologica-y-medicina-tradicional?Itemid=101,https://twitter.com/BoliviaMaes/status/1684561964230660102,,,,,,Hombre,Max Enríquez,,Ministerio de Salud y Deportes,designación,"Viceministerio de Promoción, Vigilancia Epidemiológica y Medicina Tradicional",Viceministerio,,,,,,,
Directora General Ejecutiva de la AISEM (Agencia de Infraestructura en Salud y Equipamiento),2023-07-26,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/39864-posesionan-a-max-enriquez-como-nuevo-viceministro-de-promocion-vigilancia-epidemiologica-y-medicina-tradicional?Itemid=101,https://twitter.com/BoliviaMaes/status/1684563397634039809,,,,,,Mujer,Verónica Casablanca,,Ministerio de Salud y Deportes,designación,Agencia de Infraestructura en Salud y Equipamiento,Otro,AISEM,@AISEM_BOLIVIA,,,,,
Viceministro de Pensiones y Servicios Financieros,2023-08-11,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/40506-franz-apaza-camacho-asume-como-nuevo-viceministro-de-pensiones-y-servicios-financieros?Itemid=101,https://twitter.com/BoliviaMaes/status/1691444282505478144,,,,,,Hombre,Franz Alejandro Apaza Camacho,,Ministerio de Economía y Finanzas Públicas,designación,Viceministerio de Pensiones y Servicios Financieros,Viceministerio,,,,,,,
Presidenta Ejecutiva de YLB (Yacimientos de Litio Bolivianos),2023-08-28,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/41096-posesionan-a-karla-calderon-como-nueva-presidenta-ejecutiva-de-ylb?Itemid=101,https://twitter.com/BoliviaMaes/status/1696235174399197374,Desconocida,2024-09-02,['recMBXBn2gjaHZsta'],https://twitter.com/BoliviaMaes/status/1831066633592520953,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/54581-exgerente-de-ypfb-refinacion-asume-como-presidente-de-ylb?Itemid=101,Mujer,Karla Calderón Dávalos,,Ministerio de Hidrocarburos y Energías,designación,Empresa Pública Nacional Estratégica de Yacimientos de Litio Bolivianos,Empresa,YLB,@litio_boliviano,,,,,
Director del SERNAP (Servicio Nacional de Áreas Protegidas),2023-08-31,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/41221-posesionan-a-johnson-jimenez-cobo-como-nuevo-director-ejecutivo-del-sernap?Itemid=101,https://twitter.com/BoliviaMaes/status/1698619319179997479,,,,,,Hombre,Johnson Jiménez Cobo,,Ministerio de Medio Ambiente y Agua,designación,Servicio Nacional de Áreas Protegidas,Otro,SERNAP,@BoliviaSernap,,,,,
Presidente de la Administradora Boliviana de Carreteras (ABC),2023-09-05,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/41449-nina-deja-el-cargo-y-edson-valda-asume-la-presidencia-de-la-abc?Itemid=101,https://twitter.com/BoliviaMaes/status/1699322001251258470,Fin interinato,2023-10-06,['recqBRy5KxLdI1fva'],https://twitter.com/BoliviaMaes/status/1711292952469782700,https://www.la-razon.com/economia/2023/10/06/marcel-claure-es-el-nuevo-presidente-de-la-abc-ministro-montano-le-pidio-actuar-con-mano-dura/,Hombre,Edson Ross Valda Gómez,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Administradora Boliviana de Carreteras,Otro,ABC,,,,,,
Procurador General del Estado,2023-09-06,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/41468-presidente-arce-posesiona-a-cesar-siles-como-nuevo-procurador-del-estado-y-le-encomienda-defender-los-intereses-de-los-bolivianos?Itemid=101,https://twitter.com/BoliviaMaes/status/1699458190256066941,Otro cargo,2024-09-26,['rechUhLc9OicZ0bt8'],https://x.com/BoliviaMaes/status/1839599173970051340,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/55563-presidente-posesiona-a-cesar-siles-como-ministro-de-justicia-2?Itemid=101,Hombre,César Adalid Siles Bazán,,Presidencia del Estado,elección asamblea plurinacional,Procuraduría General del Estado,Otro,PGE,@PGE_Bolivia,,,,,
Viceministra de Deportes,2023-09-12,https://www.minsalud.gob.bo/viceministerios/deportes,,,,,,,Mujer,Soraya Karen Palenque Gutiérrez,,Ministerio de Salud y Deportes,designación,Viceministerio de Deportes,Viceministerio,,@vicedeportesbo,,,,,
Director Ejecutivo del Sergeomin (Servicio Geológico Minero),2023-10-05,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42650-juran-tres-nuevas-autoridades-en-el-ministerio-de-mineria?Itemid=101,https://twitter.com/BoliviaMaes/status/1711296501845021180,,,,,,Hombre,Gilberto Borja Navarro,,Ministerio de Minería y Metalurgia,designación,Servicio Geológico Minero,Otro,Sergeomin,@sergeomin,https://www.sergeomin.gob.bo/,,,,
Viceministro de Minerales Tecnológicos y Desarrollo Productivo Minero Metalúrgico,2023-10-05,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42650-juran-tres-nuevas-autoridades-en-el-ministerio-de-mineria?Itemid=101,https://twitter.com/BoliviaMaes/status/1711294808503861426,,,,,,Hombre,Jesús Sirpa Pari,,Ministerio de Minería y Metalurgia,designación,Viceministerio de Minerales Tecnológicos y Desarrollo Productivo Minero,Viceministerio,,,,2022-06-29,,,
Presidente de la Administradora Boliviana de Carreteras (ABC),2023-10-06,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42689-humberto-claure-asume-presidencia-de-la-abc-con-mision-de-cumplir-con-paquete-de-obras-y-luchar-contra-la-corrupcion?Itemid=101,https://twitter.com/BoliviaMaes/status/1711292160442544497,,,,,,Hombre,Marcel Humberto Claure Quezada,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Administradora Boliviana de Carreteras,Otro,ABC,,,,,,
Director General Ejecutivo de EMAGUA (Entidad Ejecutora de Medio Ambiente y Agua),2023-10-09,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/42783-el-expresidente-de-la-abc-henry-nina-asume-como-director-de-emagua?Itemid=101,https://twitter.com/BoliviaMaes/status/1711672199994609874,Desconocida,2024-03-05,['recTKtFHNqF42thJd'],https://twitter.com/BoliviaMaes/status/1765663026785460414,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/47818-seleni-humerez-espinoza-asume-como-nueva-directora-general-de-emagua?Itemid=101,Hombre,Henry Nina Calle,,Ministerio de Medio Ambiente y Agua,designación,Entidad Ejecutora de Medio Ambiente y Agua,Otro,EMAGUA,@EmaguaBo,http://www.emagua.gob.bo/,,,,
"Viceministro de Política Minera, Regulación y Fiscalización",2023-10-10,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/42812-marcelo-ballesteros-asume-como-viceministro-de-politica-minera-con-el-reto-de-la-tecnologia-y-la-industrializacion-en-el-sector?Itemid=101,https://twitter.com/BoliviaMaes/status/1711999846855352699,,,,,,Hombre,Marcelo Ballesteros López,,Ministerio de Minería y Metalurgia,designación,"Viceministerio de Política Minera, Regulación y Fiscalización",Viceministerio,,,,,,,
"Viceministro de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal",2023-10-19,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/43182-posesionan-a-dos-nuevos-viceministros-en-el-ministerio-de-medio-ambiente-con-la-tarea-de-enfrentar-la-crisis-climatica?Itemid=101,https://twitter.com/BoliviaMaes/status/1715281358178640370,,,,,,Hombre,Franz Quispe Olivera,,Ministerio de Medio Ambiente y Agua,designación,"Viceministerio de Medio Ambiente, Biodiversidad, Cambios Climáticos y de Gestión y Desarrollo Forestal",Viceministerio,,,,,,,
Viceministra de Justicia y Derechos Fundamentales,2023-10-19,https://www.la-razon.com/nacional/2023/10/19/ivan-lima-designa-a-jessica-saravia-nueva-viceministra-de-justicia/,https://twitter.com/BoliviaMaes/status/1715021252182581272,,,,,,Mujer,Jessica Paola Saravia,,Ministerio de Justicia y Transparencia Institucional,designación,Viceministerio de Justicia y Derechos Fundamentales,Viceministerio,,,,,,,
Gerente General de la EBC (Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil),2023-10-19,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/43179-raul-vedia-asume-como-gerente-de-la-empresa-de-construccion-con-la-instruccion-de-concretar-al-menos-seis-proyectos?Itemid=101,https://twitter.com/BoliviaMaes/status/1715279523929813073,,,,,,Hombre,Raul Vedia Zarate,,"Ministerio de Obras Públicas, Servicios y Vivienda",designación,Empresa Estratégica Boliviana de Construcción y Conservación de Infraestructura Civil,Empresa,EBC,@ebc_bolivia,https://ebc.gob.bo/,,,,
Viceministro de Agua Potable y Saneamiento Básico,2023-10-19,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/43182-posesionan-a-dos-nuevos-viceministros-en-el-ministerio-de-medio-ambiente-con-la-tarea-de-enfrentar-la-crisis-climatica?Itemid=101,https://twitter.com/BoliviaMaes/status/1715282355395453151,,,,,,Hombre,Yerson Carballo Montiel,,Ministerio de Medio Ambiente y Agua,designación,Viceministerio de Agua Potable y Saneamiento Básico,Viceministerio,,,,,,,
Viceministro de Turismo,2023-10-23,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/43286-hiver-flores-asume-como-viceministro-de-turismo-con-la-mision-de-fortalecer-y-dinamizar-la-industria-sin-chimeneas?Itemid=101,https://twitter.com/BoliviaMaes/status/1716566868142555367,,,,,,Hombre,Hiver Flores Torrez,,Ministerio de Desarrollo Productivo y Economía Plural,designación,Viceministerio de Turismo,Viceministerio,VT,,,,,,
Ministra de Relaciones Exteriores interina,2023-11-14,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/44045-mayta-deja-la-cancilleria-boliviana-para-asumir-funciones-como-magistrado-en-la-can?Itemid=101,https://twitter.com/BoliviaMaes/status/1725092881847701717,Fin interinato,2023-11-27,['recJmN98lv6wqiQLj'],https://twitter.com/BoliviaMaes/status/1729442734413434978,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/44465-presidente-arce-posesiona-a-celinda-sosa-lunda-como-nueva-canciller-de-bolivia?Itemid=101,Mujer,María Nela Prada Tejada,,Presidencia del Estado,designación,Ministerio de Relaciones Exteriores,Ministerio,MRE,@MRE_Bolivia,,,,,
Ministra de Relaciones Exteriores,2023-11-27,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/44465-presidente-arce-posesiona-a-celinda-sosa-lunda-como-nueva-canciller-de-bolivia?Itemid=101,https://twitter.com/BoliviaMaes/status/1729442179754422543,,,,,,Mujer,Celinda Sosa Lunda,,Presidencia del Estado,designación,Ministerio de Relaciones Exteriores,Ministerio,MRE,@MRE_Bolivia,,,,,
Director Ejecutivo a.i. de la AAPS (Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico),2023-11-28,https://www.la-razon.com/ciudades/2023/11/28/luego-de-su-intento-de-subir-tarifas-de-agua-potable-es-destituida-la-directora-de-aaps/,https://twitter.com/BoliviaMaes/status/1729783533915320390,Desconocida,2024-03-13,['recUMvKOXzj1PoCjt'],https://twitter.com/BoliviaMaes/status/1769661500917252519,https://abi.bo/index.php/component/content/article/37-notas/noticias/sociedad/48132-ministro-posesiona-a-ruben-mendez-como-director-ejecutivo-de-la-aaps?Itemid=101,Hombre,Alejandro Luis Araujo Rosso,,Ministerio de Medio Ambiente y Agua,designación,Autoridad de Fiscalización de Control Social de Agua Potable y Saneamiento Básico,Autoridad de fiscalización,AAPS,,http://www.aaps.gob.bo/,,,,
Director Ejecutivo de la AJ (Autoridad de Fiscalización y Control Social del Juego),2023-12-01,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/44663-posesionan-a-marco-antonio-sanchez-como-director-de-la-autoridad-de-fiscalizacion-del-juego?Itemid=101,https://twitter.com/BoliviaMaes/status/1730967623083459054,,,,,,Hombre,Marco Antonio Sánchez Vaca,,Ministerio de Economía y Finanzas Públicas,designación,Autoridad de Fiscalización y Control Social del Juego,Autoridad de fiscalización,AJ,@ajcomunica,,,,,
Viceministro de Relaciones Exteriores,2023-12-20,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/45305-canciller-posesiona-a-viceministros-de-relaciones-exteriores-y-gestion-consular?Itemid=101,https://twitter.com/BoliviaMaes/status/1737780646972408145,,,,,,Hombre,Esteban Catarina Mamani,,Ministerio de Relaciones Exteriores,designación,Viceministerio de Relaciones Exteriores,Viceministerio,VRE,,,,,,
Viceministro de Gestión Consular e Institucional,2023-12-20,https://abi.bo/index.php/component/content/article/35-notas/noticias/politica/45305-canciller-posesiona-a-viceministros-de-relaciones-exteriores-y-gestion-consular?Itemid=101,https://twitter.com/BoliviaMaes/status/1737779460722594171,,,,,,Hombre,Fernando Pérez Cárdenas,,Ministerio de Relaciones Exteriores,designación,Viceministerio de Gestión Institucional Consular,Viceministerio,VGIC,,,,,,
Director Ejecutivo del FNDR (Fondo Nacional de Desarrollo Regional),2023-12-28,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/45501-fernando-mita-rodriguez-asume-como-nuevo-director-ejecutivo-del-fndr?Itemid=101,https://twitter.com/BoliviaMaes/status/1740370162250137864,,,,,,Hombre,Fernando Mita Rodríguez,,Ministerio de Planificación del Desarrollo,designación,Fondo Nacional de Desarrollo Regional,Fondo,FNDR,@FNDR_Bolivia,,,,,
Jefe de Estado Mayor General Accidental del Comando en Jefe de las Fuerzas Armadas,2024-01-11,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/45984-arce-posesiona-al-nuevo-alto-mando-militar-y-exhorta-a-forjar-una-nueva-doctrina-para-enfrentar-amenazas?Itemid=101,https://twitter.com/BoliviaMaes/status/1745730467213595081,Desconocida,2024-10-26,['recJDtWXh8FRWynj0'],https://x.com/BoliviaMaes/status/1850817456253567173,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,Hombre,Marco Antonio Peñaloza,,Fuerzas Armadas,designación,Estado Mayor de las Fuerzas Armadas,Otro,,,,,,,
Comandante en Jefe Accidental de las Fuerzas Armadas,2024-01-11,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/45984-arce-posesiona-al-nuevo-alto-mando-militar-y-exhorta-a-forjar-una-nueva-doctrina-para-enfrentar-amenazas?Itemid=101,https://twitter.com/BoliviaMaes/status/1745728534235041919,Desconocida,2024-10-26,['reczT2oRf3RugowkZ'],https://x.com/BoliviaMaes/status/1850815508611829921,https://abi.bo/index.php/component/content/article/34-notas/noticias/gobierno/56642-arce-posesiona-al-nuevo-alto-mando-militar?Itemid=101,Hombre,Gonzalo Víctor Vigabriel Sánchez,,Presidencia del Estado,designación,Fuerzas Armadas,Otro,,@ComandoLas,,,,,
Gerente de la empresa estatal Industria Boliviana Química (IBQ),2024-01-30,https://abi.bo/index.php/component/content/article/36-notas/noticias/economia/46671-posesionan-a-juana-luisa-olivares-como-gerente-de-la-empresa-industria-boliviana-quimica?Itemid=101,https://twitter.com/BoliviaMaes/status/1752985818937929865,,,,,,Mujer,Juana Luisa Olivares Berdeja,,Servicio de Desarrollo de las Empresas Públicas Productivas,designación,Empresa Pública Productiva “Industria Boliviana Química (IBQ)”,Empresa,IBQ,,,2023-04-26,https://mineria.gob.bo/documentos/noticias.php?pvnoticia=1787&codigo=eyJzdWIiOiIxMjM0NTY3ODkwIiwibmFtZSI6IkpvaG4gRG9lIiwiaWF0IjoxNTE2MjM5MDIyfQ,,
Viceministro de Planificación Estratégica del Estado,2024-02-01,https://www.planificacion.gob.bo/page/content/2156,,,,,,,Hombre,Victor Gonzalo Calisaya Gomez,,Ministerio de Planificación del Desarrollo,designación,Viceministerio de Planificación Estratégica del Estado,Viceministerio,VPEE,,,,,,
